(257, 21, 0)
(257, 100, 1)
(257, 79, 2)
(258, 107, 0)
(258, 11, 1)
(258, 92, 2)
(259, 8, 0)
(259, 71, 2)
(260, 48, 0)
(260, 71, 2)
(261, 112, 0)
(261, 46, 1)
(261, 156, 2)
(262, 29, 0)
(262, 31, 1)
(262, 130, 2)
(263, 45, 0)
(263, 9, 2)
(264, 45, 0)
(264, 17, 2)
(265, 45, 0)
(265, 10, 2)
(266, 61, 0)
(266, 7, 2)
(267, 60, 0)
(268, 44, 0)
(268, 126, 2)
(269, 44, 0)
(270, 45, 0)
(270, 135, 2)
(271, 45, 0)
(271, 143, 2)
(272, 29, 0)
(273, 64, 0)
(273, 83, 2)
(274, 64, 0)
(274, 83, 2)
(275, 64, 0)
(275, 83, 2)
(276, 30, 0)
(277, 65, 0)
(277, 2, 2)
(278, 65, 0)
(278, 2, 2)
(279, 65, 0)
(279, 2, 2)
(280, 2, 0)
(281, 66, 0)
(281, 5, 2)
(282, 66, 0)
(282, 5, 2)
(283, 66, 0)
(283, 5, 2)
(284, 32, 0)
(285, 94, 0)
(285, 49, 1)
(285, 154, 2)
(286, 94, 0)
(286, 21, 1)
(286, 152, 2)
(287, 81, 0)
(287, 52, 1)
(287, 94, 2)
(288, 81, 0)
(288, 52, 1)
(288, 94, 2)
(289, 18, 0)
(289, 49, 2)
(290, 60, 0)
(291, 67, 0)
(291, 78, 2)
(292, 60, 0)
(293, 18, 0)
(293, 13, 2)
(294, 43, 0)
(294, 32, 1)
(294, 19, 2)
(295, 43, 0)
(295, 32, 1)
(295, 19, 2)
(296, 43, 0)
(296, 32, 1)
(296, 19, 2)
(297, 33, 0)
(297, 47, 1)
(297, 123, 2)
(298, 33, 0)
(298, 47, 1)
(298, 123, 2)
(299, 33, 0)
(299, 47, 1)
(299, 123, 2)
(300, 61, 0)
(300, 112, 2)
(301, 61, 0)
(301, 112, 2)
(302, 50, 0)
(302, 43, 2)
(303, 50, 0)
(303, 43, 2)
(304, 27, 0)
(304, 35, 1)
(304, 139, 2)
(305, 27, 0)
(305, 35, 1)
(305, 139, 2)
(306, 27, 0)
(306, 35, 1)
(306, 139, 2)
(307, 181, 0)
(308, 32, 0)
(308, 43, 2)
(309, 21, 0)
(309, 126, 2)
(310, 26, 0)
(310, 89, 1)
(310, 94, 2)
(311, 26, 0)
(311, 89, 1)
(311, 100, 2)
(312, 53, 0)
(313, 71, 0)
(314, 53, 0)
(315, 13, 0)
(315, 49, 2)
(316, 2, 0)
(316, 150, 2)
(317, 24, 0)
(318, 42, 0)
(318, 154, 2)
(319, 42, 0)
(319, 112, 2)
(320, 42, 0)
(320, 112, 2)
(321, 61, 0)
(321, 46, 1)
(321, 124, 2)
(322, 61, 0)
(322, 46, 1)
(322, 124, 2)
(323, 36, 0)
(323, 46, 1)
(323, 156, 2)
(324, 41, 0)
(324, 4, 1)
(324, 158, 2)
(325, 55, 0)
(325, 95, 1)
(325, 146, 2)
(326, 55, 0)
(326, 95, 1)
(326, 146, 2)
(327, 50, 0)
(327, 99, 1)
(327, 157, 2)
(328, 155, 0)
(329, 51, 0)
(329, 21, 1)
(329, 124, 2)
(330, 36, 0)
(331, 68, 0)
(331, 4, 1)
(331, 133, 2)
(332, 68, 0)
(332, 4, 1)
(332, 133, 2)
(333, 68, 0)
(333, 4, 1)
(333, 133, 2)
(334, 110, 0)
(335, 73, 0)
(335, 139, 2)
(336, 73, 0)
(336, 139, 2)
(337, 73, 0)
(338, 30, 0)
(338, 8, 1)
(338, 57, 2)
(339, 30, 0)
(339, 8, 1)
(339, 57, 2)
(340, 21, 0)
(341, 56, 0)
(341, 30, 2)
(342, 57, 0)
(342, 9, 2)
(343, 34, 0)
(343, 67, 1)
(343, 157, 2)
(344, 11, 0)
(344, 109, 1)
(344, 157, 2)
(345, 29, 0)
(345, 37, 1)
(345, 101, 2)
(346, 63, 0)
(346, 59, 1)
(346, 81, 2)
(347, 63, 0)
(347, 59, 1)
(347, 81, 2)
(348, 23, 0)
(348, 2, 2)
(349, 23, 0)
(349, 2, 2)
(350, 172, 0)
(351, 11, 0)
(351, 40, 1)
(351, 45, 2)
(352, 11, 0)
(352, 40, 1)
(352, 45, 2)
(353, 11, 0)
(353, 85, 1)
(353, 19, 2)
(354, 39, 0)
(354, 115, 1)
(354, 82, 2)
(355, 124, 0)
(356, 72, 0)
(356, 74, 2)
(357, 19, 0)
(357, 46, 1)
(357, 81, 2)
(358, 19, 0)
(358, 46, 1)
(358, 81, 2)
(359, 19, 0)
(359, 76, 1)
(359, 125, 2)
(360, 70, 0)
(360, 51, 1)
(360, 124, 2)
(361, 25, 0)
(362, 25, 0)
(363, 7, 0)
(363, 10, 2)
(364, 7, 0)
(364, 10, 2)
(365, 29, 0)
(365, 12, 2)
(366, 29, 0)
(366, 12, 2)
(367, 181, 0)
(368, 16, 0)
(368, 136, 2)
(369, 60, 0)
(369, 150, 2)
(370, 25, 0)
(371, 25, 0)
(372, 106, 0)
(372, 11, 1)
(372, 92, 2)
(373, 106, 0)
(373, 11, 1)
(373, 92, 2)
(374, 51, 0)
(374, 74, 1)
(374, 90, 2)
(375, 51, 0)
(375, 74, 1)
(375, 90, 2)
(376, 25, 0)
(377, 25, 0)
(378, 20, 0)
(378, 113, 2)
(379, 20, 0)
(379, 113, 2)
(380, 3, 0)
(380, 32, 2)
(381, 3, 0)
(381, 32, 2)
(382, 32, 0)
(382, 90, 2)
(383, 171, 0)
(383, 62, 1)
(383, 55, 2)
(384, 58, 0)
(385, 58, 0)
(386, 58, 0)
(387, 58, 0)
(388, 15, 0)
(388, 167, 2)
(389, 118, 0)
(389, 14, 1)
(389, 129, 2)
(390, 118, 0)
(390, 14, 1)
(390, 129, 2)
(391, 157, 0)
(392, 25, 0)
(392, 118, 2)
(393, 45, 0)
(393, 118, 2)
(394, 33, 0)
(394, 93, 1)
(394, 138, 2)
(395, 25, 0)
(396, 45, 0)
(396, 104, 1)
(396, 153, 2)
(397, 155, 0)
(398, 22, 0)
(398, 139, 2)
(399, 114, 0)
(399, 38, 1)
(399, 140, 2)
(400, 114, 0)
(400, 38, 1)
(400, 140, 2)
(401, 173, 0)
(402, 114, 0)
(402, 46, 1)
(402, 11, 2)
(403, 114, 0)
(403, 46, 1)
(403, 11, 2)
(404, 114, 0)
(404, 46, 1)
(404, 11, 2)
(405, 74, 0)
(405, 154, 2)
(406, 32, 0)
(406, 40, 2)
(407, 32, 0)
(407, 92, 2)
(408, 68, 0)
(408, 32, 1)
(408, 4, 2)
(409, 32, 0)
(409, 92, 2)
(410, 68, 0)
(410, 124, 2)
(411, 68, 0)
(411, 141, 2)
(412, 21, 0)
(412, 152, 2)
(413, 183, 0)
(414, 28, 0)
(414, 134, 2)
(415, 28, 0)
(415, 134, 2)
(416, 28, 0)
(416, 134, 2)
(417, 180, 0)
(418, 28, 0)
(418, 4, 2)
(419, 28, 0)
(419, 114, 2)
(420, 28, 0)
(420, 134, 2)
(421, 25, 0)
(422, 25, 0)
(423, 25, 0)
(424, 25, 0)
(425, 1, 0)
(426, 188, 0)
(427, 69, 0)
(428, 189, 0)
(429, 75, 0)
(430, 190, 0)
(431, 31, 0)
(432, 45, 0)
(433, 45, 0)
(434, 45, 0)
(435, 45, 0)
(436, 64, 0)
(436, 74, 2)
(437, 64, 0)
(437, 74, 2)
(438, 64, 0)
(438, 74, 2)
(439, 65, 0)
(439, 88, 2)
(440, 65, 0)
(440, 88, 2)
(441, 65, 0)
(441, 88, 2)
(442, 66, 0)
(442, 127, 2)
(443, 66, 0)
(443, 127, 2)
(444, 66, 0)
(444, 127, 2)
(445, 50, 0)
(445, 119, 2)
(446, 21, 0)
(446, 119, 2)
(447, 21, 0)
(447, 119, 2)
(448, 85, 0)
(448, 108, 1)
(448, 140, 2)
(449, 85, 0)
(449, 108, 1)
(449, 140, 2)
(450, 60, 0)
(450, 49, 2)
(451, 67, 0)
(451, 100, 2)
(452, 21, 0)
(452, 78, 1)
(452, 61, 2)
(453, 21, 0)
(453, 78, 1)
(453, 61, 2)
(454, 21, 0)
(454, 78, 1)
(454, 61, 2)
(455, 29, 0)
(455, 37, 1)
(455, 101, 2)
(456, 29, 0)
(456, 37, 1)
(456, 100, 2)
(457, 103, 0)
(457, 124, 2)
(458, 103, 0)
(458, 124, 2)
(459, 4, 0)
(459, 42, 2)
(460, 4, 0)
(460, 42, 2)
(461, 60, 0)
(461, 141, 2)
(462, 106, 0)
(462, 141, 2)
(463, 106, 0)
(463, 141, 2)
(464, 106, 0)
(464, 141, 2)
(465, 67, 0)
(465, 109, 2)
(466, 117, 0)
(466, 54, 2)
(467, 45, 0)
(467, 126, 2)
(468, 52, 0)
(468, 49, 1)
(468, 9, 2)
(469, 32, 0)
(469, 40, 2)
(470, 32, 0)
(470, 40, 2)
(471, 33, 0)
(472, 121, 0)
(473, 59, 0)
(473, 113, 1)
(473, 158, 2)
(474, 59, 0)
(474, 113, 1)
(474, 158, 2)
(475, 52, 0)
(475, 100, 1)
(475, 91, 2)
(476, 105, 0)
(476, 83, 1)
(476, 137, 2)
(477, 105, 0)
(477, 83, 1)
(477, 137, 2)
(478, 102, 0)
(478, 49, 1)
(478, 6, 2)
(479, 102, 0)
(479, 55, 1)
(479, 6, 2)
(480, 112, 0)
(481, 25, 0)
(482, 14, 0)
(482, 104, 1)
(482, 152, 2)
(483, 6, 0)
(483, 19, 1)
(483, 50, 2)
(484, 46, 0)
(484, 19, 1)
(484, 127, 2)
(485, 25, 0)
(486, 105, 0)
(486, 0, 1)
(486, 50, 2)
(487, 105, 0)
(487, 0, 1)
(487, 50, 2)
(488, 84, 0)
(488, 25, 1)
(488, 133, 2)
(489, 84, 0)
(489, 25, 1)
(489, 133, 2)
(490, 68, 0)
(490, 4, 1)
(490, 154, 2)
(491, 110, 0)
(491, 42, 1)
(491, 100, 2)
(492, 29, 0)
(492, 31, 1)
(492, 131, 2)
(493, 50, 0)
(493, 76, 1)
(493, 144, 2)
(494, 45, 0)
(494, 150, 2)
(495, 7, 0)
(495, 23, 2)
(496, 7, 0)
(496, 23, 2)
(497, 7, 0)
(497, 23, 2)
(498, 158, 0)
(499, 52, 0)
(499, 46, 1)
(499, 81, 2)
(500, 38, 0)
(500, 79, 1)
(500, 157, 2)
(501, 38, 0)
(501, 79, 1)
(501, 153, 2)
(502, 90, 0)
(503, 44, 0)
(503, 158, 2)
(504, 44, 0)
(504, 158, 2)
(505, 3, 0)
(505, 96, 1)
(505, 50, 2)
(506, 3, 0)
(506, 96, 1)
(506, 50, 2)
(507, 106, 0)
(507, 86, 1)
(507, 142, 2)
(508, 106, 0)
(508, 86, 1)
(508, 142, 2)
(509, 25, 0)
(510, 113, 0)
(510, 32, 1)
(510, 40, 2)
(511, 113, 0)
(511, 32, 1)
(511, 40, 2)
(512, 32, 0)
(512, 10, 1)
(512, 40, 2)
(513, 116, 0)
(513, 42, 2)
(514, 116, 0)
(514, 42, 2)
(515, 116, 0)
(516, 45, 0)
(516, 123, 2)
(517, 41, 0)
(517, 4, 1)
(517, 147, 2)
(518, 11, 0)
(518, 19, 1)
(518, 12, 2)
(519, 30, 0)
(519, 115, 1)
(519, 119, 2)
(520, 33, 0)
(520, 101, 1)
(520, 143, 2)
(521, 77, 0)
(521, 71, 2)
(522, 48, 0)
(522, 71, 2)
(523, 54, 0)
(523, 31, 1)
(523, 104, 2)
(524, 2, 0)
(524, 109, 1)
(524, 118, 2)
(525, 101, 0)
(525, 33, 2)
(526, 80, 0)
(526, 114, 2)
(527, 51, 0)
(527, 7, 1)
(527, 89, 2)
(528, 11, 0)
(528, 80, 1)
(528, 46, 2)
(529, 90, 0)
(529, 87, 1)
(529, 147, 2)
(530, 79, 0)
(530, 153, 2)
(531, 38, 0)
(532, 41, 0)
(532, 4, 1)
(532, 158, 2)
(533, 45, 0)
(533, 118, 2)
(534, 80, 0)
(534, 129, 2)
(535, 25, 0)
(536, 25, 0)
(537, 25, 0)
(538, 25, 0)
(539, 25, 0)
(540, 25, 0)
(541, 25, 0)
(542, 25, 0)
(543, 25, 0)
(544, 45, 0)
(544, 139, 2)
(545, 45, 0)
(545, 139, 2)
(546, 17, 0)
(546, 48, 2)
(547, 111, 0)
(548, 45, 0)
(548, 139, 2)
(549, 25, 0)
(550, 25, 0)
(551, 92, 0)
(552, 92, 0)
(553, 122, 0)
(554, 29, 0)
(555, 31, 0)
(556, 120, 0)
(557, 161, 0)
(558, 64, 0)
(558, 125, 2)
(559, 64, 0)
(559, 125, 2)
(560, 64, 0)
(560, 125, 2)
(561, 65, 0)
(561, 46, 2)
(562, 65, 0)
(562, 46, 2)
(563, 65, 0)
(563, 119, 2)
(564, 66, 0)
(564, 74, 2)
(565, 66, 0)
(565, 74, 2)
(566, 66, 0)
(566, 74, 2)
(567, 50, 0)
(567, 49, 1)
(567, 147, 2)
(568, 50, 0)
(568, 34, 1)
(568, 147, 2)
(569, 52, 0)
(569, 71, 1)
(569, 49, 2)
(570, 21, 0)
(570, 145, 1)
(570, 112, 2)
(571, 21, 0)
(571, 145, 1)
(571, 112, 2)
(572, 6, 0)
(572, 83, 1)
(572, 157, 2)
(573, 6, 0)
(573, 83, 1)
(573, 157, 2)
(574, 81, 0)
(574, 64, 2)
(575, 81, 0)
(575, 64, 2)
(576, 81, 0)
(576, 65, 2)
(577, 81, 0)
(577, 65, 2)
(578, 81, 0)
(578, 66, 2)
(579, 81, 0)
(579, 66, 2)
(580, 107, 0)
(580, 27, 1)
(580, 139, 2)
(581, 107, 0)
(581, 27, 1)
(581, 139, 2)
(582, 144, 0)
(582, 104, 1)
(582, 78, 2)
(583, 144, 0)
(583, 104, 1)
(583, 78, 2)
(584, 144, 0)
(584, 104, 1)
(584, 78, 2)
(585, 30, 0)
(585, 77, 1)
(585, 156, 2)
(586, 30, 0)
(586, 77, 1)
(586, 156, 2)
(587, 4, 0)
(587, 158, 2)
(588, 4, 0)
(588, 158, 2)
(589, 4, 0)
(589, 158, 2)
(590, 102, 0)
(590, 108, 1)
(590, 85, 2)
(591, 102, 0)
(591, 108, 1)
(591, 85, 2)
(592, 158, 0)
(592, 145, 1)
(592, 103, 2)
(593, 158, 0)
(593, 145, 1)
(593, 103, 2)
(594, 130, 0)
(594, 143, 1)
(594, 102, 2)
(595, 130, 0)
(596, 61, 0)
(596, 124, 1)
(596, 88, 2)
(597, 61, 0)
(597, 124, 1)
(597, 88, 2)
(598, 61, 0)
(598, 124, 1)
(598, 88, 2)
(599, 92, 0)
(599, 32, 1)
(599, 10, 2)
(600, 92, 0)
(600, 32, 1)
(600, 10, 2)
(601, 142, 0)
(601, 32, 1)
(601, 10, 2)
(602, 61, 0)
(602, 38, 1)
(602, 103, 2)
(603, 38, 0)
(603, 4, 1)
(603, 103, 2)
(604, 33, 0)
(604, 67, 1)
(604, 141, 2)
(605, 33, 0)
(605, 101, 1)
(605, 141, 2)
(606, 33, 0)
(606, 67, 1)
(606, 141, 2)
(607, 37, 0)
(607, 67, 1)
(607, 2, 2)
(608, 37, 0)
(608, 67, 1)
(608, 2, 2)
